Gene,Weight
1555745_a_at,0.00430709054583031
202283_at,0.004295526263797029
214038_at,0.004294531610658897
238593_at,0.004288466832507286
202957_at,0.0042833334765355535
201261_x_at,0.004253535101757211
211798_x_at,0.004241004912221882
204351_at,0.004239783884286722
1562235_s_at,0.00423644323839764
203381_s_at,0.0042277286052097894
208306_x_at,0.004226556483216851
227510_x_at,0.004225696902719401
201262_s_at,0.004215394252686344
205242_at,0.004215149084768918
234764_x_at,0.004211287728863806
202902_s_at,0.004209318205620158
224218_s_at,0.0041865590883063035
207238_s_at,0.0041859462096665604
1560342_at,0.004173976173092178
219607_s_at,0.004164663881533966
1555812_a_at,0.0041573193383286295
211643_x_at,0.004122380237911072
205081_at,0.004106800028728194
206134_at,0.004105857530445984
1557527_at,0.004104865190174403
203561_at,0.004104645017421994
236462_at,0.00406198317788451
226818_at,0.004057362251766761
223044_at,0.004053605671182187
214836_x_at,0.004051728420708138
226311_at,0.004044881766215173
211654_x_at,0.0040444062219362545
238617_at,0.004035040671215501
203923_s_at,0.00403486021868123
219386_s_at,0.004030425733801847
231205_at,0.00402942201924456
228818_at,0.004025366331447137
209955_s_at,0.004023865106325319
226777_at,0.004019689285062222
204959_at,0.004015991211393774
204638_at,0.004014092166093618
1559949_at,0.004009914157359475
205269_at,0.004008877337641222
204619_s_at,0.0040059087724698145
211668_s_at,0.0039983077971549085
1555229_a_at,0.003996666360232622
227450_at,0.003970447453783913
214777_at,0.00396230272793789
213125_at,0.003938951832987519
211796_s_at,0.003935119787454039
201792_at,0.0039336318003472415
213241_at,0.003930020362184919
205597_at,0.003927862765207098
235538_at,0.003927498096019636
1556338_at,0.0039251852585603045
210915_x_at,0.003910456484224599
230000_at,0.0039103417411912094
1558515_at,0.003909452823174659
204114_at,0.00390897961998633
224568_x_at,0.003899815842052067
237064_x_at,0.0038976568016409192
1559401_a_at,0.003882463217912404
1559025_at,0.003865043467086335
226695_at,0.0038524739283651546
204914_s_at,0.0038468666899566734
213537_at,0.003845919260148656
1558922_at,0.00383953443295069
209596_at,0.0038394760348831845
228658_at,0.0038373029768339834
235167_at,0.0038131322332119345
212488_at,0.00380931412433767
214768_x_at,0.003793718873899614
216474_x_at,0.0037924801682171143
211634_x_at,0.0037909848964542987
239453_at,0.003788706746001798
215750_at,0.0037862346080305117
211981_at,0.003781567483250096
210895_s_at,0.0037475537513493
205159_at,0.0037453638295384156
201650_at,0.0037354837345253524
216207_x_at,0.00373042537591035
217281_x_at,0.003727624602487306
200986_at,0.003723097539678615
203471_s_at,0.0037225800900108808
211650_x_at,0.003711377723625995
227232_at,0.0037046081759699954
201291_s_at,0.003699467231683097
230391_at,0.003695609735947135
226459_at,0.0036805152107604136
202878_s_at,0.003677945373374338
205590_at,0.0036751855353243435
227609_at,0.0036644320918693806
216984_x_at,0.003663313104829579
236044_at,0.0036625023317989353
240991_at,0.0036617682712605268
227260_at,0.003658083425932122
204439_at,0.0036574569354968093
204118_at,0.003651793311039481
216598_s_at,0.0036440730981565665
232653_at,0.003630520134550145
203477_at,0.0036298416386206854
215191_at,0.0036286132912571835
243993_at,0.0036223314646934486
225664_at,0.003621097517817291
211966_at,0.0036171669315743626
1555858_at,0.0036129525495423418
1569540_at,0.0036103097857853
212667_at,0.0036042619491501366
209772_s_at,0.0036030306847627458
1558199_at,0.003602779360100035
213566_at,0.003601638660412862
211597_s_at,0.0035990305620469086
232744_x_at,0.003592443789075479
1565717_s_at,0.003588671668727457
223423_at,0.0035868510368062766
239243_at,0.003578313155518978
213418_at,0.0035760541918782845
213274_s_at,0.0035695293015361135
244674_at,0.0035585374892991625
214833_at,0.003556643531902952
223922_x_at,0.0035519458475626983
1552622_s_at,0.0035380046934147323
201893_x_at,0.003536808399079186
209374_s_at,0.003522904325352984
1555996_s_at,0.0035226265593006636
200795_at,0.0035105900786219645
232164_s_at,0.003507106594266558
216401_x_at,0.0034995773148373184
242029_at,0.0034993851320101765
201785_at,0.0034951583759357807
225239_at,0.0034946644465242618
224358_s_at,0.003486125347744654
213193_x_at,0.0034631947246615575
209156_s_at,0.0034629739924763193
203761_at,0.0034594126618189666
204972_at,0.00345392671106194
201689_s_at,0.003450739616102198
209773_s_at,0.0034466635759406337
212489_at,0.0034458739758534275
238481_at,0.003442853812644866
230028_at,0.003442081986002315
234604_at,0.003439045656261396
1569527_at,0.0034386330039452933
203290_at,0.0034310122895393094
208885_at,0.0034290960035066815
239238_at,0.003428862950517136
202856_s_at,0.00342091525849391
234351_x_at,0.003413722990853733
231769_at,0.0034127916646090038
219505_at,0.0034061755505291934
203868_s_at,0.0034032542948101304
203504_s_at,0.003402444443138429
242579_at,0.0034011875581966187
208018_s_at,0.0034006517534243496
235701_at,0.0033919372977459566
201149_s_at,0.00338590758755411
213872_at,0.003380174951654927
216560_x_at,0.003378310088628358
240798_at,0.003370117407296056
221900_at,0.0033639497644778406
204580_at,0.003359774764446527
230970_at,0.0033591215570381926
204588_s_at,0.003347775681370046
244165_at,0.0033464590417841313
205683_x_at,0.003346049829201641
211639_x_at,0.0033457879153569923
244547_at,0.003345673506612732
210761_s_at,0.0033397111415866577
215779_s_at,0.003334906163333752
207134_x_at,0.0033320517615555182
205270_s_at,0.0033279503563142456
203757_s_at,0.003327131249900175
234366_x_at,0.0033248294180100854
238449_at,0.0033226202442154153
228834_at,0.0033149364432086257
210084_x_at,0.003309956543713588
210717_at,0.003308973771904384
209083_at,0.0033088546225412147
210972_x_at,0.0033080253759472885
215921_at,0.0033041214157570357
225061_at,0.003295508208809526
203108_at,0.0032931822345442234
203382_s_at,0.003287697088240757
205991_s_at,0.0032757852951675577
1557910_at,0.0032705829714375807
201663_s_at,0.0032656527194558937
227197_at,0.0032622261753768424
204994_at,0.003260091517860962
34210_at,0.0032597526344066586
237062_at,0.003253972438875166
202766_s_at,0.0032532504143041483
215123_at,0.0032514229996600053
230599_at,0.0032490469133866708
211813_x_at,0.0032482690114975037
214770_at,0.003245573328084835
206227_at,0.003243027606688919
230332_at,0.003235185792731775
218345_at,0.003226404671758065
202952_s_at,0.0032183450334536917
238774_at,0.003210168172993175
211881_x_at,0.0032099694499639095
211980_at,0.003204094695905622
211896_s_at,0.003203342727284142
208750_s_at,0.003197587773895973
214290_s_at,0.0031961437336239283
202007_at,0.003191641374191517
209006_s_at,0.003190829646642293
224909_s_at,0.0031842667655060694
211138_s_at,0.003183427448133668
224917_at,0.003181095622043298
232396_at,0.0031801013101900844
210058_at,0.0031788242707496087
204661_at,0.0031763427769239748
239131_at,0.0031754454506506893
216623_x_at,0.003171279875826984
1555860_x_at,0.0031706325094981403
202454_s_at,0.0031660231930518913
227671_at,0.0031577553638453978
205306_x_at,0.0031568102738197884
232144_at,0.003151803015185604
210163_at,0.003150565841211028
215599_at,0.00314855109317656
1557580_at,0.003146903960749031
204057_at,0.0031426850622445638
201163_s_at,0.003140398076648962
204337_at,0.003140362201882562
224589_at,0.00313497831942224
240594_at,0.00313458132051439
39313_at,0.0031285324820398857
203185_at,0.003127507232495483
238611_at,0.003125622839433276
218782_s_at,0.0031253794810915812
241769_at,0.003117969918848227
232264_at,0.0031166253746690805
222214_at,0.0031148925833404113
1557543_at,0.0031091290065157033
1565886_at,0.003108760069375221
220035_at,0.0031001466298743847
221558_s_at,0.0030976296701724737
203052_at,0.003096793769294368
204416_x_at,0.0030955772285920983
208997_s_at,0.003094970205487861
221024_s_at,0.003092950497460066
209933_s_at,0.0030900562019649074
201295_s_at,0.0030856925332641
243149_at,0.003081079471419115
202411_at,0.003078237272728469
209906_at,0.0030758066328645554
227265_at,0.003069949973536485
212592_at,0.003069697525322112
213888_s_at,0.0030678967563240274
207741_x_at,0.00306738140214799
238610_s_at,0.003063228172041931
232307_at,0.003061178468972253
204774_at,0.0030611173814855137
241837_at,0.00305856838068483
216557_x_at,0.0030557893448792607
239946_at,0.0030549006563038656
241391_at,0.0030521258679782844
239493_at,0.003052002180892497
218806_s_at,0.0030492114537011257
233109_at,0.003046149478851422
243857_at,0.0030405709406149807
227566_at,0.0030363312391636288
1555724_s_at,0.003035613651564976
213428_s_at,0.0030349029901381073
244801_at,0.0030290974942684726
1556035_s_at,0.003024077337167778
244579_at,0.0030235000332104367
219956_at,0.0030228165037901773
221973_at,0.003020966392677793
208622_s_at,0.003014375918418933
1564494_s_at,0.003012724297658133
226436_at,0.0030125780129562716
210845_s_at,0.0030092504136584658
210029_at,0.0030051213313777967
215382_x_at,0.003004852933630424
222699_s_at,0.0030010610264647984
207655_s_at,0.0029994850514949455
217482_at,0.002996400686036702
1565804_at,0.002994540272862405
239979_at,0.0029840772295285293
238918_at,0.0029826756747186245
232165_at,0.0029771698636900353
235757_at,0.0029771581213317447
214291_at,0.0029732469921712732
201309_x_at,0.0029691634071508034
240452_at,0.00296629473916851
204567_s_at,0.0029655192698285946
222366_at,0.002962989294336776
214132_at,0.0029625992060705415
219725_at,0.002960900009361608
244265_at,0.0029605119207456575
238988_at,0.0029599846476262557
242625_at,0.0029594920289451243
217478_s_at,0.002958313141375799
229625_at,0.0029581944961207364
235371_at,0.002945959684782193
226219_at,0.0029446925234603073
242074_at,0.0029422840686626085
241716_at,0.0029414211485462556
1555728_a_at,0.0029413202302543224
1558111_at,0.002940426859551982
226504_at,0.002938669972721322
1569320_at,0.00293707697185612
239545_at,0.0029362548393703403
1555303_at,0.00293482609787634
237456_at,0.0029337816924023884
207265_s_at,0.0029335032735454247
215392_at,0.0029323767455925825
243329_at,0.0029285999935650883
241885_at,0.002928194571760179
210164_at,0.0029246795784824424
232472_at,0.0029223877143565225
201695_s_at,0.0029218840666611103
227801_at,0.002918888543500731
204116_at,0.00291299014580836
202708_s_at,0.002909551035119136
203932_at,0.0029079895091525376
244010_at,0.0029020495537681137
240908_at,0.002901572756507293
223551_at,0.0028964590073086486
243827_at,0.002895038723250301
215659_at,0.002892993476919574
235693_at,0.0028911252646323777
211379_x_at,0.0028908125063648775
229975_at,0.0028855242207322376
226663_at,0.0028845011264339113
205066_s_at,0.0028840344700155848
205552_s_at,0.002881279617189226
209911_x_at,0.002880325264597954
229334_at,0.0028726289535716963
214774_x_at,0.0028718752562999447
201667_at,0.00287075944443738
237864_at,0.0028683738799490707
241755_at,0.002862801572769751
204787_at,0.002861929094248527
205594_at,0.002860746947370751
235821_at,0.002856924003476314
1561689_at,0.002854485970074561
213517_at,0.0028468281378222038
226498_at,0.0028461595980877807
230906_at,0.002845498501669314
225911_at,0.0028441542386990733
209606_at,0.002843492028136642
232567_at,0.002841950481027764
235847_at,0.002840703301330435
220088_at,0.0028393964177428023
242191_at,0.0028363162157777192
232498_at,0.002836313031707022
237895_at,0.0028335433496692116
206025_s_at,0.00283086184497064
1556821_x_at,0.0028292489358892176
210701_at,0.002828463999429519
235680_at,0.0028283325588701774
218280_x_at,0.0028275659241712814
232034_at,0.002826920148774707
219358_s_at,0.002822901516237338
237107_at,0.0028172022182710683
202833_s_at,0.002813918508672978
233315_at,0.0028138875667928563
238883_at,0.0028090846785828708
1557270_at,0.0028084508257037026
204017_at,0.002807767919282287
207492_at,0.0028077514749468013
226319_s_at,0.0028072029542269123
208998_at,0.002805772606216954
236355_s_at,0.0028024578194546057
233713_at,0.0028000887425057982
208983_s_at,0.0027997624654782505
208650_s_at,0.0027985808506468183
227210_at,0.0027981450120645227
1554334_a_at,0.0027981047187241154
202503_s_at,0.0027977493658986365
212008_at,0.0027977021276866876
211635_x_at,0.0027964559263351377
204463_s_at,0.002793329279889214
206224_at,0.002792194486838415
235959_at,0.0027894793876899497
221529_s_at,0.002789463195501421
227501_at,0.0027884204136092118
212472_at,0.0027852167051086794
232458_at,0.0027838642836223487
239811_at,0.002782548500007374
228051_at,0.0027818628320112416
225237_s_at,0.002780821825631803
215066_at,0.0027790994382134574
229033_s_at,0.0027782074732578604
242859_at,0.0027780490046588734
203325_s_at,0.002777981582553108
203473_at,0.0027760418122973417
238812_at,0.0027758317637236875
232312_at,0.0027748945675461806
227629_at,0.0027741201048194046
205831_at,0.0027739765099077563
204913_s_at,0.0027733972622782117
213797_at,0.0027718207612927714
202954_at,0.002770640318314303
244625_at,0.0027692093857702915
201292_at,0.0027686229588651324
242440_at,0.0027675348271585464
1555878_at,0.002766864759812474
201288_at,0.0027586088883950087
233303_at,0.0027584979845500907
211742_s_at,0.0027565238457475647
217497_at,0.002754466642872532
1566191_at,0.0027536213548490307
234884_x_at,0.0027533853075817636
229858_at,0.002752147299793938
1556277_a_at,0.0027520811989133922
242143_at,0.0027513946559102114
1556373_a_at,0.002750400425158163
233867_at,0.002750103424437866
230233_at,0.0027500943369183793
229390_at,0.0027500897628115685
206754_s_at,0.0027488903454902314
206710_s_at,0.002748673030567459
217480_x_at,0.002748399324227108
230966_at,0.002748165085408772
242431_at,0.0027455023939502187
239757_at,0.002745482937739128
222537_s_at,0.0027445054061567636
201069_at,0.0027431069706638873
223940_x_at,0.0027425052305356094
215474_at,0.0027363724337212923
205943_at,0.002736229335186305
213432_at,0.002734263104886323
220918_at,0.0027302866697343398
207828_s_at,0.0027266171802789734
231240_at,0.002723652861006016
117_at,0.002722606150619524
218039_at,0.0027224490209867315
238299_at,0.002719888902232362
233690_at,0.0027197860789647645
204415_at,0.002717922887114616
243031_at,0.0027167872998031897
205547_s_at,0.0027166331355948023
223578_x_at,0.0027165927866556684
203404_at,0.0027121888019766703
217235_x_at,0.002710396333897343
225119_at,0.002706618585616994
208579_x_at,0.002704329048304627
230333_at,0.0027035570506870597
236179_at,0.0027017150672641087
215029_at,0.0027016855455801827
223229_at,0.002698481209975662
227884_at,0.002692315492431662
229937_x_at,0.0026907337127205833
205253_at,0.002688219630975953
1556007_s_at,0.00268802356598366
205098_at,0.002686839069719809
232991_at,0.0026862466692760506
243495_s_at,0.0026840939367612036
204951_at,0.002683918471792224
228964_at,0.0026818486151650232
230389_at,0.0026788643210887008
202499_s_at,0.002676647342265684
217591_at,0.0026760486694461997
215214_at,0.0026758099280447226
216853_x_at,0.002671935393854686
1570165_at,0.0026707805215395925
226825_s_at,0.002670657049920812
240971_x_at,0.0026697212374433236
218009_s_at,0.0026684936033406436
229490_s_at,0.002666280076192563
213089_at,0.0026662507886024427
207691_x_at,0.0026659250371206616
1553349_at,0.0026651791220184875
243338_at,0.0026618648833452024
217157_x_at,0.002660679900828416
226444_at,0.0026605917691712604
232078_at,0.0026600955887704867
204427_s_at,0.002658021894641077
216211_at,0.0026565843335110196
242059_at,0.00265337497246336
204912_at,0.002649873149440359
1569106_s_at,0.0026482348805603236
222155_s_at,0.0026460219124058984
203570_at,0.0026420429032017107
203028_s_at,0.0026418078760847966
203104_at,0.002641692240099946
200641_s_at,0.0026371959635752493
209324_s_at,0.0026363119425275674
222018_at,0.002634881706792002
205624_at,0.002631397657342271
221698_s_at,0.0026306499199275335
236700_at,0.0026302827000730593
238970_at,0.002628885148574627
228308_at,0.002628102081684503
205479_s_at,0.0026268622483644846
1556006_s_at,0.002626482084148646
227094_at,0.002624524027316985
1557512_at,0.0026242831260388996
225742_at,0.002623877924780317
213605_s_at,0.002623266249036062
210644_s_at,0.00262287990792344
211908_x_at,0.002622371471666237
241774_at,0.0026214185322732324
204137_at,0.002621124633780165
244474_at,0.002619764502361606
222218_s_at,0.0026194887777924586
217164_at,0.0026148560744830214
230256_at,0.0026141920359672
209325_s_at,0.0026127514650386486
203058_s_at,0.0026121816227791424
213790_at,0.0026088258579918555
1556657_at,0.002606260576483064
235229_at,0.0026034650644167242
231728_at,0.002602192789350961
1559232_a_at,0.00260195574603518
201162_at,0.0026009976460615713
238439_at,0.0026005688105795524
235577_at,0.0025956467898306263
239651_at,0.0025956389633178243
205119_s_at,0.0025951829744704454
1552621_at,0.0025946820247840616
216022_at,0.0025946096057174956
215043_s_at,0.002593414812614823
210480_s_at,0.0025928240738554435
214964_at,0.0025913712161491575
217777_s_at,0.0025898186768175038
1557551_at,0.00258978050440836
218883_s_at,0.0025845757566400175
216109_at,0.0025842030933816793
222371_at,0.0025841239558882147
213575_at,0.002582010019097117
228387_at,0.002581492314475716
217534_at,0.0025813416399544133
208442_s_at,0.002578345497382573
1555759_a_at,0.0025780884188986047
1553434_at,0.002577350516991444
215269_at,0.0025772120505859956
232889_at,0.002573715891048041
214858_at,0.0025713707939025374
213869_x_at,0.002569681838365798
240314_at,0.002565739865475471
219017_at,0.0025650841838844927
204860_s_at,0.002557890580702834
216693_x_at,0.0025576671724508084
209305_s_at,0.002557455735132486
209949_at,0.0025567902776726203
239153_at,0.002555762377800194
222640_at,0.002554686580163641
1559156_at,0.0025542178392473974
208747_s_at,0.0025518743092048175
219773_at,0.0025515972674371927
200894_s_at,0.0025500840949784697
217523_at,0.0025499446260038874
238902_at,0.002549732166816716
237943_at,0.002549614978286274
236524_at,0.0025484305933261213
201008_s_at,0.002548053172267104
243003_at,0.002546828694124301
239557_at,0.0025439374823495522
243054_at,0.002543837431177929
233874_at,0.0025437114999642663
205291_at,0.0025374170865179067
237086_at,0.00253700403378484
242706_s_at,0.002536562024082938
240498_at,0.0025364263671312495
226039_at,0.002535601280178729
220940_at,0.0025350771254240997
210656_at,0.002533654639123772
227289_at,0.0025325342043206727
1555460_a_at,0.0025313616731873784
208981_at,0.0025313616085696176
201890_at,0.0025275506400407968
209446_s_at,0.0025265932602372013
206214_at,0.002525078313623793
1557804_at,0.0025236565338920005
1556474_a_at,0.0025199900717826525
219734_at,0.0025169257511220592
205488_at,0.0025161357103565076
232375_at,0.0025155363912021476
1554966_a_at,0.0025139002085449408
236210_at,0.0025138603107035247
239228_at,0.0025128639526592117
219918_s_at,0.0025122325394779385
226432_at,0.00250902969982345
214845_s_at,0.0025087297566543623
215108_x_at,0.0025087062128803595
234994_at,0.0025074310733527497
216836_s_at,0.0025072676439645814
204026_s_at,0.0025058243936538858
242397_at,0.0025039367627226632
212091_s_at,0.0025017366502701533
209758_s_at,0.00249797749139224
240008_at,0.00249516532551927
214958_s_at,0.0024951222532417516
227677_at,0.0024935441107713304
202628_s_at,0.002492939763651356
208952_s_at,0.0024926434130373887
216197_at,0.0024900416816576614
219787_s_at,0.0024876735987757947
226791_at,0.0024840647540797403
217179_x_at,0.0024834105177213425
243561_at,0.0024830863018358135
203358_s_at,0.002479194248411052
238712_at,0.002478849891823293
221081_s_at,0.002475022012023258
232551_at,0.0024747426796686667
208744_x_at,0.0024732259144956505
232617_at,0.002470890647131278
1560031_at,0.002467925569765839
219594_at,0.002466486717110554
217227_x_at,0.0024661261213376
211421_s_at,0.0024656503175233195
241879_at,0.002463316143551411
232079_s_at,0.00246185410906667
242068_at,0.0024583935527344894
220969_s_at,0.0024564853233264555
204170_s_at,0.0024545785481550624
219519_s_at,0.0024536668513389513
215281_x_at,0.0024535662274862533
206574_s_at,0.002448513495701828
229899_s_at,0.002448473025760151
209574_s_at,0.0024481601445475905
242551_at,0.00244574796589162
221586_s_at,0.0024430727951302773
236107_at,0.0024414650228897737
232797_at,0.0024412756280155854
208546_x_at,0.0024412430402131102
215012_at,0.0024402024157689044
211902_x_at,0.002440124604643593
221185_s_at,0.002439635307781528
209343_at,0.0024386953424204473
229128_s_at,0.002437328767717786
243963_at,0.0024370431609936696
242751_at,0.0024354834753676224
244871_s_at,0.0024344939056660676
217430_x_at,0.002432687719192034
201884_at,0.002432408734394019
205786_s_at,0.0024288905250774177
229383_at,0.002428767012227144
203060_s_at,0.002425819145998045
230461_s_at,0.002425287514187352
215221_at,0.002424365970512393
232778_at,0.0024231998887263703
201009_s_at,0.0024228697361668447
226997_at,0.0024216662387379294
211559_s_at,0.0024216143078247755
216542_x_at,0.002421009170802653
207847_s_at,0.0024192461259735414
210282_at,0.002419181381922878
232372_at,0.002417543399059941
222746_s_at,0.0024167534773007885
227030_at,0.0024154796720421735
1569180_at,0.0024150917441400836
222316_at,0.002414372002406427
212385_at,0.002413655242948249
205003_at,0.002413180290093219
232216_at,0.002413020316631789
211317_s_at,0.0024122871112678356
212942_s_at,0.0024122602613698774
222186_at,0.0024097152353849045
215440_s_at,0.0024096586807878803
228863_at,0.0024096560386802786
242080_at,0.002409403751612432
215199_at,0.0024088573479411715
204135_at,0.002405068577296589
224342_x_at,0.0024048167158928035
237006_at,0.0024019764877049976
232094_at,0.002401055477934233
211657_at,0.0024007824916516853
231108_at,0.0023993749662198096
237459_at,0.0023991647512863878
235705_at,0.0023971856412845906
201523_x_at,0.002392558671192216
242234_at,0.0023923313832634957
225655_at,0.00239226786233672
201311_s_at,0.0023912614801346326
239758_at,0.0023910272437823303
209473_at,0.002390795801354657
226603_at,0.0023899215149252883
61734_at,0.0023897322087104247
228613_at,0.0023880425707077206
226086_at,0.0023877268447841295
226248_s_at,0.002386425823369071
236781_at,0.0023838353459984607
238070_at,0.002383570986932319
226473_at,0.0023828937469184764
206026_s_at,0.002382263232023128
227943_at,0.0023819446079858093
1552477_a_at,0.0023813072385093486
244464_at,0.0023804665197317784
239162_at,0.002380258451790658
236696_at,0.0023788619040887474
222876_s_at,0.0023763784851291137
236167_at,0.002376221230869648
219980_at,0.002374659334687933
227647_at,0.0023740667053066765
229276_at,0.002373434313359613
1568765_at,0.002369939397166595
219593_at,0.002369147714060947
214912_at,0.0023682821233431232
206715_at,0.0023680660964471145
242974_at,0.0023680121818142642
240666_at,0.002367494104643952
233770_at,0.0023647002743864575
232024_at,0.002364534555688678
219574_at,0.002363746812933845
222040_at,0.0023631888618984853
239969_at,0.002361988948162657
202687_s_at,0.002361175703618562
1569519_at,0.002360462299893647
215949_x_at,0.0023595672175676947
210239_at,0.0023567231517264363
201147_s_at,0.0023520057900796323
219385_at,0.002351112692689646
209301_at,0.0023506425227044483
222587_s_at,0.0023478862110507424
232476_at,0.002344403926107932
211302_s_at,0.002343616826834773
238642_at,0.0023417928861077667
1562062_at,0.002340458368048099
233555_s_at,0.0023390076123896066
228241_at,0.0023389562073663065
238455_at,0.002336238596752283
243349_at,0.0023355408860096117
1557810_at,0.0023350515963067556
227266_s_at,0.0023345317980347402
225846_at,0.0023336990128990536
1561195_at,0.0023335788687000114
228919_at,0.0023320163573042154
200974_at,0.002331920332775854
239251_at,0.00233155026213252
226213_at,0.0023288116477436314
239409_at,0.002328365319822317
52651_at,0.002327662635886814
211395_x_at,0.002327358822692389
207191_s_at,0.0023271722491610223
203828_s_at,0.0023271490961131853
1557987_at,0.002318256490587609
209474_s_at,0.002316645621164098
242646_at,0.002316016736476537
207996_s_at,0.0023142543501966477
232002_at,0.0023136046190704897
1557238_s_at,0.002312133951492711
243683_at,0.002309340720980693
243134_at,0.0023086282898809305
235733_at,0.002308616655783897
211090_s_at,0.002306633695133976
202583_s_at,0.002306459460484403
236429_at,0.00230564150741425
224989_at,0.0023055562849971095
204858_s_at,0.002304751985252255
204163_at,0.0023043066605109913
229271_x_at,0.002303358362809891
